pop1 ecotype1 pop2 ecotype2 geography ecology intercept recomb_rate gene_count ds group
sj marine roberts stream allo D -2.69836458927677 -0.209447632233939 -0.00278510368526659 0.400991284133895 allo_D
sj marine sk marine allo S -1.70294528051429 -0.0615185543634243 -0.0788578241826077 -0.900114445253869 allo_S
sj marine sr marine allo S -3.61198428702997 -0.0437005430808029 -0.118291884570851 1.41164679405722 allo_S
sj marine sr white allo D -0.824015869418051 -0.170403752207796 -0.0979005816787333 -1.62342277162946 allo_D
sj marine stl lake allo D -2.05828550362132 -0.353053831955244 -0.056448765524125 0.186021091853373 allo_D
sj marine wc stream allo D -2.12328370642603 -0.0931231701885337 -0.109793726300623 -0.201836430397677 allo_D
sk marine sr marine allo S -3.52834231823345 -0.0393925533059793 0.0799894098697955 0.274222982364116 allo_S
sk marine sr white allo D -3.15497492125175 -0.056498206751986 -0.0492147357887085 0.749411201791265 allo_D
sr marine sr white para D -2.61939002446365 -0.133334938066312 -0.0856127824642757 0.381477801995382 para_D
stl lake al marine allo D 0.698731216175371 -0.202330024219579 -0.0813381432782839 -0.76485049983444 allo_D
stl lake bea lake allo S -0.799367613451289 -0.204142076024602 0.0148673514476076 -0.810059803219625 allo_S
stl lake boot lake allo S 0.0233014288760823 -0.212428949491399 -0.0509478091191242 -1.52921651521869 allo_S
stl lake boot stream allo D 0.26746434571238 -0.199756761564642 0.00213731655866277 -1.8435499146837 allo_D
stl lake cl marine allo D 1.07261973112021 -0.199584291951461 -0.0761218957138531 -0.973134162851156 allo_D
stl lake cl white allo D 1.1793382465589 -0.247316970962474 -0.0626696934764639 -1.19920241493846 allo_D
stl lake constance lake allo S -0.0708230420009089 -0.306612810819046 -0.000367542750285492 -0.830170822734247 allo_S
stl lake constance stream allo D -0.281387694311183 -0.307501666942428 -0.0226515726448034 -0.579380250344832 allo_D
stl lake cp marine allo D 0.40819617865132 -0.2286602535558 -0.066235946727199 -0.61140668821552 allo_D
stl lake denmark marine allo D -0.698336854709295 -0.209811391181183 -0.040988191344127 0.482378397392025 allo_D
stl lake geneva lake allo S -0.201273041053079 -0.264492138350601 0.0302351929243116 -1.12225765226391 allo_S
stl lake geneva stream allo D 0.304966768122969 -0.318291739113576 0.0305495799493431 -1.4696978923687 allo_D
stl lake hadsten lake allo S -0.606014497651714 -0.326922052722519 -0.0468128789372931 -0.229753877722024 allo_S
stl lake hald lake allo S -0.771986127983541 -0.408229667508498 -0.0328390865144536 -0.217219632821787 allo_S
stl lake japan japansea allo D -0.104355420939151 -0.208363332234147 -0.115247554154388 -0.705522601371345 allo_D
stl lake japan marine allo D -0.851450102495866 -0.403059394743885 -0.0812118558940778 -0.196126317801944 allo_D
stl lake joes lake allo S -1.91462930645252 -0.15349066886292 -0.00495363993412453 0.440913941896272 allo_S
stl lake joes stream allo D -1.78799781679866 -0.147511136943906 0.00602392294057369 0.184516784538025 allo_D
stl lake litcampbell marine allo D 1.12210619747846 -0.11135468304218 -0.172977074090712 -1.46247463498915 allo_D
stl lake ln marine allo D 0.852580864919506 -0.270322411672686 -0.0919607615364762 -0.715591119854055 allo_D
stl lake mariager marine allo D -0.736741967596705 -0.403050968603037 -0.0444086882068577 -0.373166132478568 allo_D
stl lake mh marine allo D 0.338151516674348 -0.164538585173011 -0.101235191137716 0.141053912198428 allo_D
stl lake mh white allo D 0.355920420256489 -0.204705297785442 -0.0555430152381446 -0.0718492083250136 allo_D
stl lake misty lake allo S -1.21816406363412 -0.39681183623899 -0.0325171396100468 -0.307502894586204 allo_S
stl lake misty stream allo D -1.34855682425755 -0.326752576776296 -0.0535148487623689 -0.330616595815081 allo_D
stl lake mud lake allo S -1.03920533490256 -0.235772176008663 -0.00249467925947316 -0.33581865856819 allo_S
stl lake rab marine allo D 1.49081347752527 -0.58424240161131 0.00334689015639344 -1.75707817238817 allo_D
stl lake res marine allo D -0.459378656618045 -0.262829514088965 -0.0329999066575901 -0.578215397430013 allo_D
stl lake roberts lake allo S -1.39864464988514 -0.445240350807875 -0.0561342825216272 -0.278595873466819 allo_S
stl lake roberts stream allo D -1.69493229287291 -0.282652269534647 -0.0813851795719152 0.249734308485096 allo_D
stl lake sk marine allo D 1.19170003701346 -0.20718101669858 -0.114374795062684 -1.00541667374235 allo_D
stl lake sr marine allo D 0.65693363764581 -0.191123609689112 -0.102202469701216 -0.540930905398092 allo_D
stl lake sr white allo D 1.05692406370437 -0.229983686469263 -0.0726260130170377 -1.11896541334451 allo_D
stl lake wc stream allo D -2.39084131560804 -0.39936063628953 -0.0823129665947164 0.792423740680704 allo_D
wc stream al marine allo D -0.849835489148947 -0.12861741625677 -0.0727077864407852 -1.81769061057401 allo_D
wc stream bea lake allo D -2.86776929547194 -0.0673663616534203 -0.0512728565154878 0.393101094914819 allo_D
wc stream boot lake allo D -1.22184663587964 -0.118453152241457 -0.024181458485518 -1.61755132341364 allo_D
wc stream boot stream allo S -2.78298856569512 -0.176661612076832 -0.0180482083451927 0.440220892832471 allo_S
wc stream cl marine allo D -1.1527025443807 -0.16302987933661 0.0748970523425397 -2.08977750497412 allo_D
wc stream cl white allo D -0.109664308251833 -0.2467154420482 0.0585692091481879 -3.19433824938879 allo_D
wc stream constance lake allo D -1.48888926883282 -0.0136936068176214 -0.0136842334631456 -1.67670400073397 allo_D
wc stream constance stream allo S -2.01334421655486 -0.0438609600737263 -0.0265065815451576 -0.940548555575503 allo_S
wc stream cp marine allo D -1.84671035054602 -0.0254431756849712 -0.0830306963316223 -0.842514123413019 allo_D
wc stream denmark marine allo D -3.11267864689318 -0.0358654878866894 -0.00767023955379072 0.22298558001447 allo_D
wc stream geneva lake allo D -1.60285559207803 -0.0140462498187317 -0.0796891641554412 -1.16626679281524 allo_D
wc stream geneva stream allo S -1.27448597844441 -0.00738548043494429 -0.0532474769016525 -1.72997955400092 allo_S
wc stream hadsten lake allo D -3.03759011818176 -0.00538373772326468 -0.0629081038132482 0.374028278984907 allo_D
wc stream hald lake allo D -2.74121574867825 -0.00289011346245744 -0.12044364560466 0.303691229105921 allo_D
wc stream japan japansea allo D -2.22882407101495 -0.0998726219893635 -0.145722905861032 -0.191471548621265 allo_D
wc stream japan marine allo D -1.92668094799267 -0.192088712115654 -0.0869944182450966 -0.235448131198366 allo_D
wc stream joes lake allo D -2.63144126896618 -0.0507783266498499 -0.0276675630750335 0.0249935126311408 allo_D
wc stream joes stream allo S -1.8192249646828 -0.0867185324253345 -0.0175066394598693 -0.979314242498328 allo_S
wc stream litcampbell marine allo D 0.0323696372073378 -0.00974141830375615 -0.137398733768777 -2.52265269809652 allo_D
wc stream ln marine allo D -0.512470244088025 -0.139052023991211 -0.100007683594633 -2.08634429249239 allo_D
wc stream mariager marine allo D -2.91427138911662 -0.0246045381670091 -0.087732522145235 0.440471512351413 allo_D
wc stream mh marine allo D -0.690751035156846 -0.211948647512936 0.182098064576878 -3.58922640014121 allo_D
wc stream mh white allo D 78.7472432501484 -20.1884904468044 5.93426841659948 -162.733153505648 allo_D
wc stream misty lake allo D -2.27547220931586 -0.488867568838235 0.00908253965438762 0.385310201790481 allo_D
wc stream misty stream allo S -2.27918316316543 -0.360373222931154 0.00165857403336436 0.256346882439559 allo_S
wc stream mud lake allo D -2.51950097399976 -0.134275155572895 -0.0423556465180277 0.321304021791574 allo_D
wc stream rab marine allo D -3.3715665746301 0.0587709021735926 0.0376233446655218 0.0853172754525372 allo_D
wc stream res marine allo D -2.80155700636863 -0.126615950552968 -0.0416400482199517 0.369326414959262 allo_D
wc stream roberts lake allo D -2.12614203534572 -0.303235934968063 0.00473054290203497 -0.0131992334950244 allo_D
wc stream roberts stream allo S -2.55135490905376 -0.224590708882027 -0.0119617127967199 0.359876036892177 allo_S
wc stream sk marine allo D -1.75408201249828 -0.0786270028002198 -0.0416816434119804 -1.00359907069913 allo_D
wc stream sr marine allo D -1.46890118925203 -0.143977593360398 -0.0176575081548634 -1.53752881676241 allo_D
wc stream sr white allo D 0.403228341651829 -0.307475566709112 -0.00690146799947786 -3.33785515168372 allo_D
