pop1 ecotype1 pop2 ecotype2 geography ecology intercept recomb_rate ds gene_count group reg1 reg2 geography2 group2
pri limnetic pax benthic allo D -2.01562653452472 -1.26506109984247 -0.169288740836219 -0.117965464554046 allo_D bc bc para para_D
pri limnetic pax limnetic allo S -3.20132981091348 -0.73312754912254 -0.685329079853204 -0.027236779680248 allo_S bc bc para para_S
pri limnetic pcr lake allo D -2.03145385986893 -0.341916531576828 -0.627212704820333 -0.228343618254625 allo_D bc or allo allo_D
pri limnetic pl lake allo D -2.4395134085406 -1.08091632890472 0.0353554724673296 -0.0348233034026379 allo_D bc or allo allo_D
pri limnetic pri benthic para D -3.02603924468988 -1.34336595068467 0.696694636692993 -0.00087097404866987 para_D bc bc para para_D
pri limnetic rab marine allo D -2.77714586368558 0.0528159443740754 -0.862996923208551 -0.124359982515632 allo_D bc al allo allo_D
pri limnetic rb stream allo D -3.27047205801701 -0.379661151507041 0.672586330012077 -0.262711995073828 allo_D bc or allo allo_D
pri limnetic res marine allo D -1.69246986530086 -0.267020507026609 -1.7442055877042 -0.028199170453755 allo_D bc al allo allo_D
pri limnetic roberts lake allo D -0.689130045854372 -0.202221862891105 -3.11694953238759 -0.0776351210478825 allo_D bc bc para para_D
pri limnetic roberts stream allo D -2.65043720324553 -0.321682789122079 -0.201316145378941 -0.238566800511654 allo_D bc bc para para_D
pri limnetic sj marine allo D -4.77753920260624 -0.371896374240627 1.45369145954458 -0.0500178573277535 allo_D bc or allo allo_D
pri limnetic sk marine allo D -4.07359668881794 -0.0960979836916975 0.214634763094564 -0.0630683659252251 allo_D bc ns allo allo_D
pri limnetic sr marine allo D -3.5146758500427 -0.100156656948435 -0.339916927566769 -0.0486962022748278 allo_D bc ns allo allo_D
pri limnetic sr white allo D -3.67791268706942 -0.0737373527749788 -0.539438133111388 -0.0459080555088426 allo_D bc ns allo allo_D
pri limnetic stl lake allo D -1.13919043359713 -0.922032729968073 -0.975419240920748 -0.151155200363131 allo_D bc or allo allo_D
pri limnetic wc stream allo D -3.61122224206064 -0.34723364231336 0.905037784606588 -0.115598734508482 allo_D bc or allo allo_D
rab marine al marine allo S -1.35599172313927 0.022256136920101 -2.27216889696324 -0.277634022433284 allo_S al ns allo allo_S
rab marine boot lake allo D -4.88292598292649 -0.0161488382972899 0.468847621954195 -0.0428260141161087 allo_D al bc allo allo_D
rab marine boot stream allo D -1.18531825338213 -0.0128752118766318 -3.69631398713152 -0.0650819992729255 allo_D al bc allo allo_D
rab marine cl marine allo S -2.08043026481223 0.201664667704048 -2.96869012676766 -0.155284291748481 allo_S al ns allo allo_S
rab marine cl white allo D -0.433780861824358 0.181892937562257 -4.67907008992662 -0.131487827805581 allo_D al ns allo allo_D
rab marine constance lake allo D -3.25125342615699 0.0569532307095216 -1.16162316971908 -0.261436288946857 allo_D al sl allo allo_D
rab marine constance stream allo D -3.17083766899967 0.0524464502417369 -1.51983320260676 -0.149488805734242 allo_D al sl allo allo_D
rab marine cp marine allo S -0.157054299116793 -0.0155439245108868 -4.59956913292337 -0.127003451958382 allo_S al ns allo allo_S
rab marine denmark marine allo S -5.64970715256341 -0.0558043945393311 1.14241199457481 0.0610567926172257 allo_S al ne allo allo_S
rab marine geneva lake allo D -4.08501897639215 -0.00939427057276297 -0.53478446475879 -0.156988876053505 allo_D al sl allo allo_D
rab marine geneva stream allo D -3.41427628721914 0.0119315902531364 -1.27152354007926 -0.103614266330391 allo_D al sl allo allo_D
rab marine japan japansea allo D -3.3079425251843 -0.291964602622208 0.689068749680774 -0.192802642454895 allo_D al jp allo allo_D
rab marine japan marine allo S -0.723879017719205 -0.18739788301933 -3.18187456553792 -0.116985759908708 allo_S al jp allo allo_S
rab marine joes lake allo D -2.69781805731012 -0.102975600959017 -1.17083768623254 -0.100554111977695 allo_D al bc allo allo_D
rab marine joes stream allo D -3.56546478163099 -0.0876866868116008 -0.551953541308805 -0.123948977115615 allo_D al bc allo allo_D
rab marine litcampbell marine allo S -6.47769552068012 0.0441279123827224 2.71161336687021 -0.201279098669519 allo_S al bc allo allo_S
rab marine ln marine allo S -1.83619499021266 0.213564402706091 -3.871101491222 -0.144290779042307 allo_S al ns allo allo_S
rab marine mh marine allo S -2.61647859906428 0.191239483966125 -2.31394825843143 -0.111276521325564 allo_S al ns allo allo_S
rab marine mh white allo D -0.146288779672577 0.261062394315317 -8.54867586719926 0.31940605142153 allo_D al ns allo allo_D
rab marine misty lake allo D -1.23218257796342 -0.213483920024073 -1.99005433127707 -0.166962794404155 allo_D al bc allo allo_D
rab marine misty stream allo D -1.56393894636544 -0.138447928294799 -1.9175519801935 -0.19605597600836 allo_D al bc allo allo_D
rab marine res marine allo S -3.47947178647169 -0.038678635337669 -1.24310077911695 -0.196857826500776 allo_S al al para para_S
rab marine roberts lake allo D -1.70034592829536 0.0366294758236421 -2.24126002532706 -0.15570919984994 allo_D al bc allo allo_D
rab marine roberts stream allo D -1.78251329146433 -0.116962693554779 -1.42261100501154 -0.28958350734482 allo_D al bc allo allo_D
rab marine sk marine allo S -2.99475043663779 0.2047556721521 -2.35311353568276 -0.109860624976033 allo_S al ns allo allo_S
rab marine sr marine allo S -3.5108475884279 0.161514616358991 -1.90019082074451 0.101239054933977 allo_S al ns allo allo_S
rab marine sr white allo D -2.06253506018755 0.215939980995212 -3.52308472637705 -0.146284531898292 allo_D al ns allo allo_D
rb stream al marine allo D -1.56890099925948 -0.323827209186253 -3.14432773169701 0.0190530366503529 allo_D or ns allo allo_D
rb stream bea lake allo D -4.7642936231374 0.00870152863981559 0.5104792052583 -0.130960990050982 allo_D or al allo allo_D
rb stream boot lake allo D -4.53442645751886 -0.547481540232429 0.565305957560883 -0.0586135176545807 allo_D or bc allo allo_D
rb stream boot stream allo S -6.22504971096466 -0.594957555445269 1.58066901704717 0.0511068762820882 allo_S or bc allo allo_S
rb stream cl marine allo D -4.56834789766568 0.0723983883000412 -0.907485278136447 -0.0452359653232393 allo_D or ns allo allo_D
rb stream cl white allo D -3.79373835304663 0.0494883387441146 -2.17002800064102 0.0817091637505102 allo_D or ns allo allo_D
rb stream constance lake allo D -6.75632568984033 -0.0283835676717668 1.37943692155763 -0.0423848316258834 allo_D or sl allo allo_D
rb stream constance stream allo S -5.10044306294926 -0.100147395229832 0.247222961346934 -0.107939320774619 allo_S or sl allo allo_S
rb stream cp marine allo D -1.11945389552112 -0.452311913206285 -3.80172102682746 0.0807040838067456 allo_D or ns allo allo_D
rb stream denmark marine allo D -3.96083299515884 -0.0853853837323066 -1.37754082028715 0.0988178475141334 allo_D or ne allo allo_D
rb stream geneva lake allo D -3.65665508797876 -0.0532402539020325 -2.10536641948553 -0.0286641017365155 allo_D or sl allo allo_D
rb stream geneva stream allo S -3.10140123512699 -0.0401228247337768 -2.13555236205342 -0.152509426071641 allo_S or sl allo allo_S
rb stream hadsten lake allo D -4.98218115243332 -0.0312896706826217 0.712889162086783 -0.162831688223609 allo_D or ne allo allo_D
rb stream hald lake allo D -5.41204871084035 -0.000660659947455755 1.06289035974021 -0.170586660825839 allo_D or ne allo allo_D
rb stream japan japansea allo D -4.96581780524993 -0.0496398539412239 0.867054013533984 -0.392047842944303 allo_D or jp allo allo_D
rb stream japan marine allo D -3.32397447432837 -0.160914745718939 -0.616121898642123 -0.0612777131304919 allo_D or jp allo allo_D
rb stream joes lake allo D -6.59173585919273 -0.1513052454901 0.645899629137398 0.0749053318693273 allo_D or bc allo allo_D
rb stream joes stream allo S -6.24348230944906 -1.26102428116729 0.32361252524001 0.263462403724197 allo_S or bc allo allo_S
rb stream litcampbell marine allo D -0.047204683274407 -0.0667967577911333 -3.98460167285253 -0.0470738283969284 allo_D or bc allo allo_D
rb stream ln marine allo D -1.0757896913157 -0.280546293356013 -3.75977512659625 0.0116215096248493 allo_D or ns allo allo_D
rb stream mariager marine allo D -4.75843651183619 0.00275714063493788 0.508921628757564 -0.128863218443427 allo_D or ne allo allo_D
rb stream mh marine allo D -3.84723735845522 0.119836041888521 -2.60739647870218 0.0881427078822639 allo_D or ns allo allo_D
rb stream mh white allo D -0.890454044448425 -0.094821048281911 -4.25085046761462 0.0514073313106407 allo_D or ns allo allo_D
rb stream misty lake allo D -5.66081774509026 -0.566785709279134 1.54607557538344 0.0185929324745334 allo_D or bc allo allo_D
rb stream misty stream allo S -5.6975970791113 -0.62059521066523 1.53848335423991 0.0428501123109731 allo_S or bc allo allo_S
rb stream mud lake allo D -5.9211045923924 0.00583518865473857 1.38016647879743 -0.0835012770105672 allo_D or al allo allo_D
rb stream rab marine allo D -3.76821307480965 -0.059523092466443 -0.508567720954326 -0.108920581843354 allo_D or al allo allo_D
rb stream res marine allo D -5.3810740543618 -0.000370053414155696 1.30245062270403 -0.203117183861608 allo_D or al allo allo_D
rb stream roberts lake allo D -3.36540142328534 -0.653868725729156 -0.90158495452988 0.0778631378490955 allo_D or bc allo allo_D
rb stream roberts stream allo S -3.41901444242864 -0.410334839028668 -0.577654312871141 -0.14504590416922 allo_S or bc allo allo_S
rb stream sj marine allo D -3.11988234613397 -0.747712101152534 -0.289747434371837 -0.065879942000196 allo_D or or para para_D
rb stream sk marine allo D -4.47993667173477 0.017447226978964 -1.53530915667577 -0.0167159295161947 allo_D or ns allo allo_D
rb stream sr marine allo D -5.03166105857713 -0.02071017389083 0.0103761021796264 0.0156236141318199 allo_D or ns allo allo_D
rb stream sr white allo D -2.79029806635216 -0.114516958961179 -3.3353118079238 0.132515555016579 allo_D or ns allo allo_D
rb stream stl lake allo D -3.68437818683647 -0.105802167124823 -0.206040822901014 -0.119333476152604 allo_D or or para para_D
rb stream wc stream allo S -3.58556161474188 -0.782471407880549 -0.10276331077743 0.0198539904134321 allo_S or or para para_S
res marine al marine allo S -0.708297053636249 -1.08004609037648 -1.60640198038358 -0.0449078662371656 allo_S al ns allo allo_S
res marine boot lake allo D -5.69930228143628 -0.0207917424096545 1.44297904409475 -0.0892579678365518 allo_D al bc allo allo_D
res marine boot stream allo D -3.79840740570736 -0.152009346628216 -0.436066925845103 -0.104827928128843 allo_D al bc allo allo_D
res marine cl marine allo S -5.31845245166795 0.0596663236515649 1.21475949210416 0.0021093231663927 allo_S al ns allo allo_S
res marine cl white allo D -0.153375582795426 0.0773682171292532 -4.73439108544079 -0.0393095244518627 allo_D al ns allo allo_D
res marine constance lake allo D -4.27361133927544 0.00593365497395514 0.651775091974985 -0.284018722805431 allo_D al sl allo allo_D
res marine constance stream allo D -4.62011623084308 0.0181709293170489 0.835153936095823 -0.301382793437154 allo_D al sl allo allo_D
res marine cp marine allo S -4.32076380804487 -0.248664096143985 -0.0493216782341935 0.0354133993377126 allo_S al ns allo allo_S
res marine denmark marine allo S -5.31430774007462 -0.0594427737298208 0.686518845893123 0.0464308906025707 allo_S al ne allo allo_S
res marine geneva lake allo D -5.1722451130955 0.0117068358966042 1.13388558284081 -0.306315718482825 allo_D al sl allo allo_D
res marine geneva stream allo D -3.90520174601725 0.021661454580076 0.513077369314827 -0.496474754600039 allo_D al sl allo allo_D
res marine japan japansea allo D -4.31071681441113 -0.182779431399785 0.787631723372193 -0.203290860008101 allo_D al jp allo allo_D
res marine japan marine allo S -2.97326621508764 -0.277656718474032 -0.671041149508708 -0.0638974573752057 allo_S al jp allo allo_S
res marine joes lake allo D -5.28429776663851 -0.0421689166018062 0.843339756122366 -0.0859525335661931 allo_D al bc allo allo_D
res marine joes stream allo D -5.91264313542306 -0.0165714147845555 1.23352910966623 -0.0840589229617534 allo_D al bc allo allo_D
res marine litcampbell marine allo S -26.5660685235382 -5.1880400884912e-16 -3.26053190487421e-14 1.81928743370978e-15 allo_S al bc allo allo_S
res marine ln marine allo S -2.39831000970668 -1.17480368137418 -0.0751589771561336 0.0476084806264654 allo_S al ns allo allo_S
res marine mh marine allo S -0.398466878292399 0.178644845513532 -6.26607974486091 0.0366685365754787 allo_S al ns allo allo_S
res marine mh white allo D 0.00991631145377538 0.166784139910633 -6.42598137268497 0.0636588028611792 allo_D al ns allo allo_D
res marine misty lake allo D -4.28275455828017 -0.0911834034614396 0.383141950690296 -0.061484141115262 allo_D al bc allo allo_D
res marine misty stream allo D -4.84194032661292 -0.0677929351241525 0.885577502124848 -0.0874008955525798 allo_D al bc allo allo_D
res marine roberts lake allo D -3.58253836692438 -0.0545580314577485 -0.0847540283935416 -0.092197416080804 allo_D al bc allo allo_D
res marine roberts stream allo D -4.43572696502098 -0.0965239085410575 0.261015843158168 -0.0530660342687453 allo_D al bc allo allo_D
res marine sk marine allo S -3.9861017241661 0.0846149370329097 -0.708083648105354 0.023316024286342 allo_S al ns allo allo_S
res marine sr marine allo S -3.19483270400102 0.0451967935817991 -0.438498224427795 -0.0887835622139404 allo_S al ns allo allo_S
res marine sr white allo D -4.80182125213698 0.0519145845340224 0.794445272661564 -0.0276270526159647 allo_D al ns allo allo_D
roberts lake al marine allo D -1.09196295756359 -0.204664200634104 -2.38342829924549 -0.179035627918374 allo_D bc ns allo allo_D
roberts lake cl marine allo D -6.47322890970939 0.144163987844281 0.620991542557203 0.0821991962736456 allo_D bc ns allo allo_D
roberts lake cl white allo D -2.89277821341263 0.0233898347466616 -1.84118844422846 -0.0338109895731283 allo_D bc ns allo allo_D
roberts lake cp marine allo D -1.36121778319963 -0.262276219172362 -2.52669426875297 -0.0438717438895698 allo_D bc ns allo allo_D
roberts lake ln marine allo D -1.09701512309645 -0.412750565867946 -2.61983772513174 -0.0740037217097163 allo_D bc ns allo allo_D
roberts lake mh marine allo D -3.69875848699261 0.142632976708254 -1.611921314886 -0.0628051172969604 allo_D bc ns allo allo_D
roberts lake mh white allo D -3.53451076407302 0.134951630489311 -1.452185580969 -0.0453774332513809 allo_D bc ns allo allo_D
roberts lake roberts stream para D -3.0589849742721 -0.684345385431382 -0.0639583200473598 -0.201857536027246 para_D bc bc para para_D
roberts lake sk marine allo D -1.39835663212941 -0.168765864741533 -2.03186268837186 -0.180308953614549 allo_D bc ns allo allo_D
roberts lake sr marine allo D -0.766576951347125 -1.30521319030813 -1.42262025479788 -0.178615679010703 allo_D bc ns allo allo_D
roberts lake sr white allo D -1.63939455567585 -0.0758478893102428 -3.15937653960333 0.0445340548780513 allo_D bc ns allo allo_D
roberts stream al marine allo D -0.511461244004369 -1.25176167250236 -2.40255110942712 -0.0653148254498364 allo_D bc ns allo allo_D
roberts stream cl marine allo D -6.17826860220142 0.144544350815641 0.334780685042185 0.0962818090781576 allo_D bc ns allo allo_D
roberts stream cl white allo D -2.67022922258132 -0.125987435301716 -1.64223902127892 0.0247044853142406 allo_D bc ns allo allo_D
roberts stream cp marine allo D -2.27469865443066 -0.184980916288426 -1.93237870329832 -0.0335990501969134 allo_D bc ns allo allo_D
roberts stream ln marine allo D -0.0639292419677666 -0.986664703734901 -3.2723635931338 -0.0158123581749219 allo_D bc ns allo allo_D
roberts stream mh marine allo D -4.40929371218351 0.169865880639232 -1.35526986384675 -0.071773450823228 allo_D bc ns allo allo_D
roberts stream mh white allo D -7.75270126063365 0.194396688330022 1.71134599599923 -0.0964977645594749 allo_D bc ns allo allo_D
roberts stream sk marine allo D -3.55317547320877 -0.926181436555197 0.771171479148907 -0.0347808971594502 allo_D bc ns allo allo_D
roberts stream sr marine allo D -0.269239094139975 -1.13032324208485 -2.58252981605521 -0.04270421827657 allo_D bc ns allo allo_D
roberts stream sr white allo D -0.0022725111837152 -0.983412275314417 -4.35109465358421 0.175523026657801 allo_D bc ns allo allo_D
sj marine al marine allo S -4.50624252837091 -0.208941831782302 0.3559732797148 0.021575437940468 allo_S or ns allo allo_S
sj marine bea lake allo D -4.24678490852001 -0.0134673754536519 0.405997650325309 -0.15265367968938 allo_D or al allo allo_D
sj marine boot lake allo D -4.65862206929249 -0.171758636056946 0.649213887309709 -0.12286233573189 allo_D or bc allo allo_D
sj marine boot stream allo D -4.82849071448831 -0.294126372006744 0.861024316257384 -0.00568758569776371 allo_D or bc allo allo_D
sj marine cl marine allo S -5.47653214325563 -0.150097987732778 0.907116664033771 0.108169217942444 allo_S or ns allo allo_S
sj marine cl white allo D -3.96057137617272 -0.242171982053281 0.0749503373693998 -0.00722369290441486 allo_D or ns allo allo_D
sj marine constance lake allo D -5.07831029220312 0.0316482446263017 0.490120446144804 -0.0740802061809825 allo_D or sl allo allo_D
sj marine constance stream allo D -5.3651090473286 0.00288903176082972 0.843636107675293 -0.104044450722908 allo_D or sl allo allo_D
sj marine cp marine allo S -3.88192947856887 -0.125556864506059 0.12348438227083 -0.0520614767936245 allo_S or ns allo allo_S
sj marine denmark marine allo S -3.93647280445323 -0.0103214155364827 -0.563321003929313 0.0354418610508289 allo_S or ne allo allo_S
sj marine geneva lake allo D -3.90314732953174 -0.028896393736729 -0.473636372734232 -0.145562848127996 allo_D or sl allo allo_D
sj marine geneva stream allo D -4.24528107855496 0.00906177286559752 -0.0503401023098608 -0.198239767371365 allo_D or sl allo allo_D
sj marine hadsten lake allo D -4.09451922865929 -0.0134599726601784 0.212444834912928 -0.224287336233123 allo_D or ne allo allo_D
sj marine hald lake allo D -4.44769954072719 0.020801876909962 0.240306825294435 -0.144509785415863 allo_D or ne allo allo_D
sj marine japan japansea allo D -3.15253221101377 -0.546637543656039 -0.426109275704438 -0.224504626958998 allo_D or jp allo allo_D
sj marine japan marine allo S -3.49593023476511 -0.10743791514588 -0.299038771851022 -0.0243166102511435 allo_S or jp allo allo_S
sj marine joes lake allo D -4.06025941189344 -0.27801478798235 0.373078528310027 -0.126378988946027 allo_D or bc allo allo_D
sj marine joes stream allo D -5.22153338606315 -0.107247678899516 0.741505833435923 -0.0524944901159603 allo_D or bc allo allo_D
sj marine litcampbell marine allo S -1.62351735426488 -0.00851262505359607 -2.14808467376322 -0.154621902570258 allo_S or bc allo allo_S
sj marine ln marine allo S -4.34291598516502 -0.212637762308145 -0.0164171281845881 0.0146817079214044 allo_S or ns allo allo_S
sj marine mariager marine allo S -4.48752893742281 0.00508001830227443 0.449806449713351 -0.132462613112526 allo_S or ne allo allo_S
sj marine mh marine allo S -5.25297962995795 -0.0754196308962891 0.96973642367071 -0.0543367176001438 allo_S or ns allo allo_S
sj marine mh white allo D -5.84220453137063 -0.0656657705003703 1.52909285803374 -0.00120215501400336 allo_D or ns allo allo_D
sj marine misty lake allo D -5.61986712193441 -0.39204337651765 1.43777168319407 0.0458764398671073 allo_D or bc allo allo_D
sj marine misty stream allo D -6.37103594415765 -0.268647333381965 1.87818265800939 0.0585676620395069 allo_D or bc allo allo_D
sj marine mud lake allo D -3.87806973824032 -0.0272976281267683 -0.0414000302727143 -0.0842543037126448 allo_D or al allo allo_D
sj marine rab marine allo S -3.27023666395831 0.0335730173344366 -0.77468555387581 -0.076006546285612 allo_S or al allo allo_S
sj marine res marine allo S -3.88494217199958 0.00331343209233792 -0.0182309511849786 -0.16812771208768 allo_S or al allo allo_S
sj marine roberts lake allo D -4.27794221969222 -0.213398461819493 0.564159463856534 -0.0971907474946154 allo_D or bc allo allo_D
sj marine roberts stream allo D -5.00392364427269 -0.144788820931052 1.00542328669788 -0.0289654885430457 allo_D or bc allo allo_D
sj marine sk marine allo S -4.49099810511537 -0.0119811438842645 -0.173579699673604 0.00131209998789624 allo_S or ns allo allo_S
sj marine sr marine allo S -4.0390340027253 -0.224324581938905 0.0326822285097685 -0.00760610956354227 allo_S or ns allo allo_S
sj marine sr white allo D -3.05796942659123 -0.260268490670551 -0.533533463759822 -0.0580041684945328 allo_D or ns allo allo_D
sj marine stl lake allo D -4.46546430743094 -0.446507185609731 0.648085496989706 -0.0689540628380144 allo_D or or para para_D
sj marine wc stream allo D -3.19825780469937 -0.137253411332421 -0.971596508808296 -0.339884959487772 allo_D or or para para_D
sk marine sr marine allo S -6.89082310574146 0.0253534191913716 2.05203686731323 -0.412457805678785 allo_S ns ns para para_S
sk marine sr white allo D -7.03820216822678 0.00567685950980816 0.531895270610591 0.079683245877806 allo_D ns ns para para_D
sr marine sr white para D -4.54352109861395 0.0234258531132823 -0.627184612756932 -0.16093353145314 para_D ns ns para para_D
stl lake al marine allo D -2.24373082791939 -0.291823972391728 -0.612972379267358 -0.0701045412346829 allo_D or ns allo allo_D
stl lake bea lake allo S -2.61405159265762 -0.17504812034497 -0.603014791527685 -0.248101715109581 allo_S or al allo allo_S
stl lake boot lake allo S -4.29970766215179 -0.397725493335308 0.867927807027145 -0.108094630188532 allo_S or bc allo allo_S
stl lake boot stream allo D -3.67801680972925 -0.0961796297369854 0.807162398486472 -0.547005900648275 allo_D or bc allo allo_D
stl lake cl marine allo D -2.19185909803517 -0.537845461469742 -0.670981777275225 0.0385912908854094 allo_D or ns allo allo_D
stl lake cl white allo D -1.17218459351058 -0.285447445174974 -1.89058068201681 -0.0377170530226468 allo_D or ns allo allo_D
stl lake constance lake allo S -2.43380504637484 -0.575201376172159 -0.738792664363482 -0.0951302922944756 allo_S or sl allo allo_S
stl lake constance stream allo D -1.73272317887637 -0.492221290850003 -1.39744814105222 -0.151653913365873 allo_D or sl allo allo_D
stl lake cp marine allo D -2.77424401623543 -0.463232478215914 0.565446158372373 -0.0758005755208228 allo_D or ns allo allo_D
stl lake denmark marine allo D -3.97400000402193 -0.0692130973725777 0.37700536875723 -0.0399105430528039 allo_D or ne allo allo_D
stl lake geneva lake allo S -2.75321890027812 -0.328830065755843 -0.359738889790095 -0.203123171250942 allo_S or sl allo allo_S
stl lake geneva stream allo D -2.59551119298577 -0.312391085892088 -0.555753424842452 -0.174861396659499 allo_D or sl allo allo_D
stl lake hadsten lake allo S -2.55492486556608 -0.365158038374179 -0.111016602294821 -0.433810949422357 allo_S or ne allo allo_S
stl lake hald lake allo S -2.97658540277287 -0.148646190378244 -0.513834450418888 -0.201108114046809 allo_S or ne allo allo_S
stl lake japan japansea allo D -3.07121842837287 -0.175845171870938 -0.477291788482755 -0.221280071875933 allo_D or jp allo allo_D
stl lake japan marine allo D -2.63575923657083 -0.742777376088822 -0.0873707764131831 -0.179993247244753 allo_D or jp allo allo_D
stl lake joes lake allo S -4.98442464186242 -0.185784504473745 1.15685562829311 -0.121817533818455 allo_S or bc allo allo_S
stl lake joes stream allo D -4.10281422329607 -0.137133898460068 0.671892310728549 -0.268361331855055 allo_D or bc allo allo_D
stl lake litcampbell marine allo D 3.07993240745403 -0.202081951038604 -6.13375784703247 -0.0900270779335568 allo_D or bc allo allo_D
stl lake ln marine allo D -2.14339613157669 -0.301810506262931 -0.77868541997599 -0.037245048694494 allo_D or ns allo allo_D
stl lake mariager marine allo D -3.73238223671998 -0.275048901599873 0.346759801694417 -0.177557497965249 allo_D or ne allo allo_D
stl lake mh marine allo D -3.64153312899842 -0.629598609322028 0.721661445865337 0.0513974374428872 allo_D or ns allo allo_D
stl lake mh white allo D -4.67669942959532 -0.462117569912439 1.78189414788782 0.0397131347517231 allo_D or ns allo allo_D
stl lake misty lake allo S -3.90402113827135 -0.512102523003606 0.359564466344751 -0.124828203355976 allo_S or bc allo allo_S
stl lake misty stream allo D -4.07682823293308 -0.293896250820179 0.083677910527845 -0.144674593871117 allo_D or bc allo allo_D
stl lake mud lake allo S -1.71021235254658 -0.293815651809409 -1.33285773094583 -0.301221725315741 allo_S or al allo allo_S
stl lake rab marine allo D -1.04160651626749 -0.572015556423147 -1.47786939655229 -0.0486672354435492 allo_D or al allo allo_D
stl lake res marine allo D -2.99310808792096 -0.103721364086237 -0.55542501866215 -0.190071004046152 allo_D or al allo allo_D
stl lake roberts lake allo S -5.0897286665834 -0.336263531255659 1.23122577517937 -0.173154354195289 allo_S or bc allo allo_S
stl lake roberts stream allo D -4.46103633411636 -0.156557938091072 0.464709283791617 -0.258825080330717 allo_D or bc allo allo_D
stl lake sk marine allo D -1.93071360397228 -0.622706339007777 -0.405164709509482 -0.0619389955716194 allo_D or ns allo allo_D
stl lake sr marine allo D -2.26447034715197 -0.696248063317475 -0.177811507921894 -0.0100875826469301 allo_D or ns allo allo_D
stl lake sr white allo D -2.12610507124423 -0.337977263500226 -0.430438000943936 -0.0888925763111618 allo_D or ns allo allo_D
stl lake wc stream allo D -4.02229445282974 -0.272978486310717 -0.0816762384023548 -0.123397199252753 allo_D or or para para_D
wc stream al marine allo D -3.71616766751051 -0.125431580109097 -0.388219274318558 -0.00843246682465434 allo_D or ns allo allo_D
wc stream bea lake allo D -3.81318512317094 -0.0467991357463054 0.055322355659145 -0.150154686074139 allo_D or al allo allo_D
wc stream boot lake allo D -4.66723560001149 -0.271064453459099 0.698754051993469 -0.0621257074859497 allo_D or bc allo allo_D
wc stream boot stream allo S -5.21058173003618 0.0181460881827119 0.560015613046571 -0.0431964351911756 allo_S or bc allo allo_S
wc stream cl marine allo D -2.72813369647253 -0.0520935300200122 -2.09324033923481 0.0683449079435686 allo_D or ns allo allo_D
wc stream cl white allo D -3.02875401092205 -0.27831936939769 -1.03727045661004 0.0351725585984049 allo_D or ns allo allo_D
wc stream constance lake allo D -4.67484297184171 -0.0113129990127947 0.476940136805702 -0.203109725123444 allo_D or sl allo allo_D
wc stream constance stream allo S -5.06780633416207 -0.0672691127514625 1.02621467459268 -0.179668823256922 allo_S or sl allo allo_S
wc stream cp marine allo D -1.4825517782855 -0.195378853090877 -2.60511739027827 -0.0639714869065409 allo_D or ns allo allo_D
wc stream denmark marine allo D -3.58083775403118 -0.0521076574124253 -0.943235500534695 0.0391030528548919 allo_D or ne allo allo_D
wc stream geneva lake allo D -4.53598856959987 -0.0132005118763707 -0.300037214764945 -0.027185221662013 allo_D or sl allo allo_D
wc stream geneva stream allo S -4.61286600661826 -0.00108337406816542 -0.0640241110392535 -0.0850834725002482 allo_S or sl allo allo_S
wc stream hadsten lake allo D -4.74252054395414 0.00432514403451084 0.912081093898698 -0.213060067979121 allo_D or ne allo allo_D
wc stream hald lake allo D -4.39106550346766 0.0254084589047044 0.373153198235968 -0.12975674760558 allo_D or ne allo allo_D
wc stream japan japansea allo D -3.89662137682478 -0.229552622180439 -0.459496690454532 -0.0894315959545288 allo_D or jp allo allo_D
wc stream japan marine allo D -2.14601637817332 -0.112567551119555 -1.67136507592289 -0.0369021932981863 allo_D or jp allo allo_D
wc stream joes lake allo D -4.71533309589729 -0.259885346747622 0.688708171722353 -0.110957282506946 allo_D or bc allo allo_D
wc stream joes stream allo S -5.03971894522618 -0.172454483772097 0.699292475582353 -0.0550860606938884 allo_S or bc allo allo_S
wc stream litcampbell marine allo D -4.14003121475826 0.0453730608067357 -0.120013082832264 -0.285080072192808 allo_D or bc allo allo_D
wc stream ln marine allo D -3.87323304707338 -0.125184073853775 -0.343587536650671 -0.0103008899016878 allo_D or ns allo allo_D
wc stream mariager marine allo D -4.25991543626149 -0.0095085693430068 0.262335728306807 -0.120644785688754 allo_D or ne allo allo_D
wc stream mh marine allo D -3.27410416687179 -0.115710735836765 -1.20457351786881 -0.0167905862378392 allo_D or ns allo allo_D
wc stream mh white allo D -2.20659095082873 -0.129712054031916 -2.82922618907269 0.10230582030421 allo_D or ns allo allo_D
wc stream misty lake allo D -4.70931369008265 -0.388878929690796 1.16153742857185 -0.0341276098023499 allo_D or bc allo allo_D
wc stream misty stream allo S -5.40816610541539 -0.311862370358925 1.51566588667119 0.00530850625793376 allo_S or bc allo allo_S
wc stream mud lake allo D -3.62102530171023 -0.0292791139764351 -0.0737829037144255 -0.131173794997883 allo_D or al allo allo_D
wc stream rab marine allo D -3.44999261716793 0.0456090270442312 -0.948927880189399 -0.0439517477867864 allo_D or al allo allo_D
wc stream res marine allo D -3.97111598816219 -0.0149095380075137 -0.0446716015535584 -0.143672582405154 allo_D or al allo allo_D
wc stream roberts lake allo D -4.02470088867641 -0.181250209875922 0.291080984779518 -0.044312098582906 allo_D or bc allo allo_D
